,시군구
경기도 광주시 오포읍 능평리,28
경기도 광주시 오포읍 신현리,26
경기도 용인기흥구 중동,18
경기도 용인처인구 모현읍 오산리,16
경기도 용인수지구 고기동,16
경기도 용인처인구 고림동,15
경기도 남양주시 화도읍 가곡리,14
경기도 남양주시 진접읍 장현리,10
경기도 용인처인구 양지면 평창리,10
경기도 용인처인구 모현읍 동림리,10
경기도 용인처인구 양지면 제일리,9
경기도 용인기흥구 동백동,8
경기도 용인기흥구 지곡동,7
경기도 용인기흥구 상하동,6
경기도 용인처인구 양지면 대대리,6
경기도 광주시 오포읍 양벌리,6
경기도 용인처인구 원삼면 사암리,6
경기도 용인기흥구 보라동,6
경기도 용인수지구 동천동,5
경기도 광주시 초월읍 지월리,5
경기도 용인처인구 포곡읍 마성리,5
경기도 광주시 초월읍 용수리,5
경기도 용인처인구 이동읍 서리,5
경기도 광주시 회덕동,4
경기도 용인기흥구 하갈동,4
경기도 남양주시 평내동,4
경기도 남양주시 수동면 입석리,4
경기도 용인처인구 남동,4
경기도 용인수지구 신봉동,4
경기도 광주시 퇴촌면 관음리,4
경기도 남양주시 진접읍 금곡리,4
경기도 용인기흥구 서천동,4
경기도 용인처인구 양지면 주북리,4
경기도 남양주시 조안면 능내리,4
경기도 남양주시 화도읍 금남리,3
경기도 용인기흥구 영덕동,3
경기도 광주시 목동,3
경기도 남양주시 호평동,3
경기도 광주시 퇴촌면 우산리,3
경기도 남양주시 수동면 지둔리,3
경기도 용인처인구 모현읍 능원리,3
경기도 용인처인구 모현읍 왕산리,3
경기도 광주시 탄벌동,3
경기도 광주시 송정동,3
경기도 광주시 퇴촌면 영동리,3
경기도 용인처인구 포곡읍 영문리,3
경기도 성남수정구 신흥동,3
경기도 광주시 오포읍 문형리,3
경기도 남양주시 와부읍 율석리,2
경기도 용인처인구 포곡읍 삼계리,2
경기도 광주시 퇴촌면 원당리,2
경기도 용인기흥구 고매동,2
경기도 용인기흥구 언남동,2
경기도 용인처인구 모현읍 초부리,2
경기도 광주시 도척면 진우리,2
경기도 광주시 초월읍 도평리,2
경기도 하남시 신장동,2
경기도 용인처인구 양지면 남곡리,2
경기도 용인처인구 이동읍 묵리,2
경기도 광주시 초월읍 대쌍령리,2
경기도 광주시 도척면 상림리,2
경기도 용인처인구 원삼면 좌항리,2
경기도 남양주시 와부읍 팔당리,2
경기도 용인기흥구 공세동,2
경기도 광주시 삼동,2
경기도 남양주시 진건읍 용정리,2
경기도 남양주시 퇴계원읍 퇴계원리,2
경기도 광주시 초월읍 산이리,2
경기도 용인기흥구 보정동,2
경기도 광주시 목현동,2
경기도 남양주시 수동면 송천리,2
경기도 하남시 덕풍동,2
경기도 용인처인구 이동읍 천리,2
경기도 남양주시 진건읍 진관리,1
경기도 남양주시 조안면 삼봉리,1
경기도 광주시 곤지암읍 곤지암리,1
경기도 성남수정구 태평동,1
경기도 광주시 남한산성면 상번천리,1
경기도 용인수지구 성복동,1
경기도 용인처인구 운학동,1
경기도 용인처인구 백암면 박곡리,1
경기도 용인처인구 포곡읍 신원리,1
경기도 광주시 도척면 방도리,1
경기도 용인처인구 남사읍 전궁리,1
경기도 용인수지구 죽전동,1
경기도 남양주시 일패동,1
경기도 용인처인구 이동읍 시미리,1
경기도 용인기흥구 상갈동,1
경기도 남양주시 별내면 용암리,1
경기도 남양주시 화도읍 마석우리,1
경기도 광주시 남한산성면 엄미리,1
경기도 광주시 중대동,1
경기도 광주시 퇴촌면 도수리,1
경기도 용인처인구 원삼면 두창리,1
경기도 용인처인구 백암면 백암리,1
경기도 용인처인구 모현읍 매산리,1
경기도 광주시 남종면 귀여리,1
경기도 성남중원구 금광동,1
경기도 남양주시 조안면 시우리,1
경기도 용인처인구 이동읍 어비리,1
경기도 남양주시 와부읍 월문리,1
경기도 남양주시 와부읍 덕소리,1
경기도 남양주시 오남읍 팔현리,1
경기도 광주시 직동,1
경기도 용인기흥구 청덕동,1
경기도 광주시 태전동,1
경기도 용인처인구 모현읍 일산리,1
경기도 용인처인구 마평동,1
경기도 용인처인구 백암면 장평리,1
경기도 용인처인구 호동,1
경기도 용인처인구 양지면 송문리,1
경기도 용인처인구 포곡읍 둔전리,1
경기도 용인처인구 양지면 추계리,1
경기도 남양주시 다산동,1
경기도 남양주시 수동면 수산리,1
경기도 광주시 퇴촌면 도마리,1
경기도 용인처인구 남사읍 진목리,1
경기도 남양주시 별내면 광전리,1
경기도 남양주시 금곡동,1
경기도 용인처인구 김량장동,1
경기도 용인처인구 남사읍 아곡리,1
경기도 남양주시 화도읍 차산리,1
